titulo,anio,genero,director,actores,poster,calificacion_imdb,votos_imdb,id_imdb,plot,tipo,fecha_extraccion
Kill It and Leave This Town,2020,"Animation, Drama, Horror",Mariusz Wilczynski,"Krystyna Janda, Andrzej Chyra, Maja Ostaszewska",https://m.media-amazon.com/images/M/MV5BMTgxNzg4NzYtNjUyNi00NjU2LTgwYmYtMjcxZDEzN2E1ZTM3XkEyXkFqcGc@._V1_SX300.jpg,6.5,"1,244",tt8387918,"Fleeing from despair after losing those dearest to him, the hero hides in a safe land of memories, where time stands still and all those dear to him are alive.",movie,2026-04-16T02:20:55.271385
Agent 000 and the Deadly Curves,1983,"Action, Comedy",Visa Mäkinen,"Ilmari Saarelainen, Tenho Saurén, Johnny Wood",https://m.media-amazon.com/images/M/MV5BZGJmNTM0ZTMtZjIxNi00Y2FkLWJkODMtYTI2OTMyOGE2NGY0XkEyXkFqcGdeQXVyMTIxMzMzMzE@._V1_SX300.jpg,3.5,263,tt0140793,Agent 000 must stop an evil organization which holds a weapon capable of controlling minds.,movie,2026-04-16T02:20:55.480898
Little Big Man,1970,"Adventure, Drama, Western",Arthur Penn,"Dustin Hoffman, Faye Dunaway, Chief Dan George",https://m.media-amazon.com/images/M/MV5BNWM3ODE1NTgtNDc5NS00OWFhLWIyNzgtMmNhMDU1MWI4N2I3XkEyXkFqcGc@._V1_SX300.jpg,7.5,"39,376",tt0065988,"Jack Crabb, looking back from extreme old age, tells of his life being raised by Native Americans and fighting with General Custer.",movie,2026-04-16T02:20:55.694115
Rurouni Kenshin: Final Chapter Part II - The Beginning,2021,"Action, Adventure, Drama",Keishi Otomo,"Takeru Satoh, Kasumi Arimura, Yôsuke Eguchi",https://m.media-amazon.com/images/M/MV5BZDdlZTY5ZTctNWY5Yi00MDg4LWFhZjgtNTM5MzkzOWUwMTgwXkEyXkFqcGc@._V1_SX300.jpg,7.4,"12,194",tt11991748,"Before becoming a protector, Kenshin is a fearsome assassin known as Battosai, but his story changes when he meets the gentle Tomoe Yukishiro.",movie,2026-04-16T02:20:56.064796
The Life Before Her Eyes,2007,"Drama, Fantasy, Mystery",Vadim Perelman,"Uma Thurman, Evan Rachel Wood, Eva Amurri",https://m.media-amazon.com/images/M/MV5BMTM1MzAxNzgyM15BMl5BanBnXkFtZTcwNjAyOTM2MQ@@._V1_SX300.jpg,6.2,"15,030",tt0815178,A woman's survivor's guilt from a Columbine-like event 15 years ago causes her present-day idyllic life to fall apart.,movie,2026-04-16T02:20:56.677691
Red Eye,2005,Thriller,Wes Craven,"Rachel McAdams, Cillian Murphy, Brian Cox",https://m.media-amazon.com/images/M/MV5BNzAxNjc1ODczOF5BMl5BanBnXkFtZTcwMjE3MjEzMw@@._V1_SX300.jpg,6.4,"163,017",tt0421239,"Lisa on her flight to Miami befriends Jackson who turns out to be a terrorist. Holding her hostage, he forces her to help him assassinate the United States Deputy Secretary of Homeland Security.",movie,2026-04-16T02:20:56.879421
The Secret of Moonacre,2008,"Adventure, Family, Fantasy",Gabor Csupo,"Ioan Gruffudd, Dakota Blue Richards, Tim Curry",https://m.media-amazon.com/images/M/MV5BZjQ2NGM2NDQtZWVmYi00MzZiLWFkY2ItZWViYTIzNDU0MDZlXkEyXkFqcGc@._V1_SX300.jpg,6.1,"11,887",tt0396707,Maria inherits a book of secrets from her dad. She moves to her uncle's Moonacre estate. A family curse was cast on the valley. Only Maria can break it using her book.,movie,2026-04-16T02:20:57.087910
The Moon,2023,"Action, Adventure, Drama",Kim Yong-hwa,"Sul Kyung-gu, Do Kyung-soo, Kim Hee-ae",https://m.media-amazon.com/images/M/MV5BYTMwMWJjMmQtZGQ4Yi00Y2I2LWFiOTktODFjOThiNjI5Y2U1XkEyXkFqcGc@._V1_SX300.jpg,5.8,"10,040",tt27688034,A man is left in space due to an unfortunate accident while another man on Earth struggles to bring him back safely.,movie,2026-04-16T02:20:57.397399
F*** Marry Kill,2024,"Comedy, Mystery, Romance",Laura Murphy,"Lucy Hale, Virginia Gardner, Brooke Nevin",https://m.media-amazon.com/images/M/MV5BM2M2Nzg2YTEtM2FiNS00NjY5LWE3NTktZmJlMDMxM2YzMTNiXkEyXkFqcGc@._V1_SX300.jpg,5.3,"5,358",tt22528200,"As a serial killer targets women on dating apps, a true-crime junkie must figure out which of her three dates is a f-boy, marriage material, or is trying to kill her.",movie,2026-04-16T02:20:58.012342
The Girl on the Mountain,2022,"Drama, Thriller",Matt Sconce,"Daniel O'Reilly, Kenzie Sconce, Sarah Dorothy Little",https://m.media-amazon.com/images/M/MV5BYTA5YjUyODQtNjc2Ny00NWUwLWEzODItNDM3YzM4NmFlNGNkXkEyXkFqcGc@._V1_SX300.jpg,4.7,805,tt11674948,"When a reclusive backwoodsman finds a mute little girl wandering alone in the forest, he must protect her from the evil forces determined to end her life.",movie,2026-04-16T02:20:58.216042
The Girl with the Dragon Tattoo,2009,"Crime, Drama, Mystery",Niels Arden Oplev,"Michael Nyqvist, Noomi Rapace, Ewa Fröling",https://m.media-amazon.com/images/M/MV5BMTc2Mjc0MDg3MV5BMl5BanBnXkFtZTcwMjUzMDkxMw@@._V1_SX300.jpg,7.8,"227,905",tt1132620,"Influential industrialist Vanger's niece Harriet disappeared under mysterious circumstances 40 years ago. As a last attempt at solving the case, he hires investigative journalist Mikael Blomkvist.",movie,2026-04-16T02:20:58.425562
Mad Max: Fury Road,2015,"Action, Adventure, Sci-Fi",George Miller,"Tom Hardy, Charlize Theron, Nicholas Hoult",https://m.media-amazon.com/images/M/MV5BZDRkODJhOTgtOTc1OC00NTgzLTk4NjItNDgxZDY4YjlmNDY2XkEyXkFqcGc@._V1_SX300.jpg,8.1,"1,198,396",tt1392190,"In a post-apocalyptic wasteland, a woman rebels against a tyrannical ruler in search for her homeland with the aid of a group of female prisoners, a psychotic worshipper and a drifter named Max.",movie,2026-04-16T02:20:58.750774
Closer to the Moon,2014,"Comedy, Crime, Drama",Nae Caranfil,"Vera Farmiga, Mark Strong, Harry Lloyd",https://m.media-amazon.com/images/M/MV5BMTU3NjAzOTAxOF5BMl5BanBnXkFtZTgwNjE5MTUxNTE@._V1_SX300.jpg,6.7,"4,373",tt2017486,A Romanian police officer teams up with a small crew of old friends from the World War II Jewish Resistance to pull off a heist by convincing everyone at the scene of the crime that they are only filming a movie.,movie,2026-04-16T02:20:58.960409
Cat-Women of the Moon,1953,"Adventure, Sci-Fi",Arthur Hilton,"Sonny Tufts, Victor Jory, Marie Windsor",https://m.media-amazon.com/images/M/MV5BY2YwNGZhNDUtNzljYS00MzdiLWI0NTEtOTk0YjZjZjUyM2ZhXkEyXkFqcGc@._V1_SX300.jpg,3.9,"2,078",tt0045609,Astronauts travel to the moon where they discover it is inhabited by attractive young women in black tights.,movie,2026-04-16T02:20:59.261362
A Secret Love,2020,"Documentary, Biography, Drama",Chris Bolan,"Terry Donahue, Pat Henschel, Diana Bolan",https://m.media-amazon.com/images/M/MV5BY2Q3ZWU2N2YtMThkZi00YWJmLTg5MzUtN2IxZDg0OGU5MDI3XkEyXkFqcGc@._V1_SX300.jpg,7.8,"5,099",tt3260524,"Falling in love in 1947, two women -- Pat Henschel and pro baseball player Terry Donahue -- begin a 65-year journey of love and overcoming prejudice.",movie,2026-04-16T02:20:59.473512
Deadpool The Musical 2 - Ultimate Disney Parody,2018,"Short, Musical",Julian Higgins,"Michael S. Parker, Sheila Collins, Vic Mignogna",https://m.media-amazon.com/images/M/MV5BOGUwMmM3MDItNTVlYS00NTE2LWE5NmItMTk1ZTQxODhlYjZkXkEyXkFqcGc@._V1_SX300.jpg,8.5,213,tt8686240,"That ""Merc with a Mouth"" just can't. stop. singing. Join the R-rated, NSFW musical mayhem as our singing hero, Deadpool, slays his way through a series of Disney songs and superhero teams, from the X-Men to the Avengers and more, ...",movie,2026-04-16T02:20:59.687346
Ben 10: Secret of the Omnitrix,2007,"Animation, Action, Adventure","Sebastian Montes, Scooter Tidwell","Tara Strong, Meagan Moore, Paul Eiding",https://m.media-amazon.com/images/M/MV5BYTQxZTdhMmQtOTNiMS00ZjNmLThkNjktZDA0NzVjNDNjMDY5XkEyXkFqcGc@._V1_SX300.jpg,7.4,"4,930",tt1146431,"When the Omnitrix begins a countdown to self-destruction, Ben and Gwen team up with Tetrax to find the watch's creator before it's too late.",movie,2026-04-16T02:20:59.942309
Moon of the Wolf,1972,"Horror, Thriller",Daniel Petrie,"David Janssen, Barbara Rush, Bradford Dillman",https://m.media-amazon.com/images/M/MV5BZWU2ZDI1ZmYtMjJkYS00MjM0LTk3ZTMtMjEzNTlkMDYyOTczXkEyXkFqcGc@._V1_SX300.jpg,5.1,"2,034",tt0068967,"After several locals are viciously murdered, a Louisiana sheriff starts to suspect he may be dealing with a werewolf.",movie,2026-04-16T02:21:00.175382
The Last Castle,2001,"Action, Drama, Thriller",Rod Lurie,"Robert Redford, James Gandolfini, Mark Ruffalo",https://m.media-amazon.com/images/M/MV5BMTk0MzUxNGQtYTg2MC00OTJmLWE5YTAtMzI4NzlhZGFjNTBmXkEyXkFqcGc@._V1_SX300.jpg,7.0,"90,627",tt0272020,A court-martialed General leads a revolt against a warden.,movie,2026-04-16T02:21:00.405542
In the Shadow of the Moon,2019,"Action, Crime, Mystery",Jim Mickle,"Boyd Holbrook, Cleopatra Coleman, Bokeem Woodbine",https://m.media-amazon.com/images/M/MV5BYWM3YzQ2MTEtZjA2OS00NzRkLWFmMWEtYjZjODUzN2VlNmY1XkEyXkFqcGc@._V1_SX300.jpg,6.2,"66,833",tt8110640,A Philadelphia police officer struggles with a lifelong obsession to track down a mysterious serial killer whose crimes defy explanation.,movie,2026-04-16T02:21:00.623806
The Family Man,2000,"Comedy, Drama, Fantasy",Brett Ratner,"Nicolas Cage, Téa Leoni, Don Cheadle",https://m.media-amazon.com/images/M/MV5BN2I4ODE3YzQtMzZhMy00YjhlLWE1MmMtYTA0MjkxNTJmMTZlXkEyXkFqcGc@._V1_SX300.jpg,6.9,"130,361",tt0218967,"Offered the opportunity to see how the other half lives, a fast-lane investment broker, wakes up to find that his sports car and girlfriend have become a mini-van and a wife.",movie,2026-04-16T02:21:01.213881
Undisputed 2: Last Man Standing,2006,"Action, Crime, Drama, Sport",Isaac Florentine,"Michael Jai White, Scott Adkins, Ben Cross, Eli Danker",https://m.media-amazon.com/images/M/MV5BMjE2MDA1MzgwMl5BMl5BanBnXkFtZTcwODg4NzAzMQ@@._V1_SX300.jpg,7.1,"34,672",tt0443676,"Sequel to the 2002 film. This time, Heavyweight Champ George ""Iceman"" Chambers is sent to a Russian Jail on trumped-up drug charges.",movie,2026-04-16T02:21:01.407957
The Man Who Killed Don Quixote,2018,"Adventure, Comedy, Drama",Terry Gilliam,"José Luis Ferrer, Ismael Fritschi, Juan López-Tagle",https://m.media-amazon.com/images/M/MV5BZWRmOTY5MGYtNjAyYS00ZjUzLTk1YWQtOTMyMDFlNWNmOTI0XkEyXkFqcGc@._V1_SX300.jpg,6.3,"23,709",tt1318517,"Toby, a disillusioned film director, is pulled into a world of time-jumping fantasy when a Spanish cobbler believes himself to be Sancho Panza. He gradually becomes unable to tell dreams from reality.",movie,2026-04-16T02:21:02.525141
Larger Than Life,1996,"Comedy, Family",Howard Franklin,"Bill Murray, Matthew McConaughey, Jerry Adler",https://m.media-amazon.com/images/M/MV5BNWMzNzc1ZmItYmU0OS00ZGRiLWI2NzEtMDYwMjc0ZWE1NmJhXkEyXkFqcGc@._V1_SX300.jpg,5.6,"7,975",tt0116823,A motivational speaker discovers that the inheritance his father left for him is in the form of an elephant.,movie,2026-04-16T02:21:02.833765
Nine Dead,2009,"Crime, Drama, Horror",Chris Shadley,"Melissa Joan Hart, William Lee Scott, John Terry",https://m.media-amazon.com/images/M/MV5BMTM1MjMxMjUzMF5BMl5BanBnXkFtZTcwNDY4ODIxMw@@._V1_SX300.jpg,5.4,"14,425",tt0959329,Nine strangers are kidnapped and forced to figure out the connection they have to each other as one has to die every ten minutes.,movie,2026-04-16T02:21:03.034727
Two Moon Junction,1988,"Drama, Romance",Zalman King,"Sherilyn Fenn, Richard Tyson, Louise Fletcher",https://m.media-amazon.com/images/M/MV5BNThjYTZlYjUtY2YzMC00MDA3LTk0MTctMTAwYjgxYTY3YjgzXkEyXkFqcGc@._V1_SX300.jpg,5.0,"6,926",tt0096324,"A young Southern débutante temporarily abandons her posh lifestyle and upcoming, semi-arranged marriage to have a lustful and erotic fling with a rugged drifter who works at a local carnival.",movie,2026-04-16T02:21:03.242339
Wonder Woman,2017,"Action, Adventure, Fantasy",Patty Jenkins,"Gal Gadot, Chris Pine, Robin Wright",https://m.media-amazon.com/images/M/MV5BMjEzYmZkNjktODBmYi00NzNkLWIzMjItMjhkMWZiZTZlN2MwXkEyXkFqcGc@._V1_SX300.jpg,7.3,"732,467",tt0451279,"When a pilot crashes and tells of conflict in the outside world, Diana, an Amazonian warrior in training, leaves home to fight a war, discovering her full powers and true destiny.",movie,2026-04-16T02:21:04.383444
The End of Agent W4C,1967,"Comedy, Crime, Sci-Fi",Václav Vorlícek,"Jan Kacer, Kveta Fialová, Jirí Sovák",https://m.media-amazon.com/images/M/MV5BNmU4MTFjYWUtNzQ1Mi00YjA2LTlkYjYtNzlkZjRlYTBmNTUxXkEyXkFqcGc@._V1_SX300.jpg,7.0,375,tt0126985,"The invincible agent Cyril Juan Borguette alias W4C (Jan Kacer) has been assigned a mission to go to a hotel in Prague, get hold of a saltcellar with a plan for the military exploitation of Venus hidden in it, and hand it over to ...",movie,2026-04-16T02:21:04.586815
The Last Exorcism,2010,"Horror, Mystery, Thriller",Daniel Stamm,"Patrick Fabian, Ashley Bell, Iris Bahr",https://m.media-amazon.com/images/M/MV5BNDc4Mjk2MjA0NF5BMl5BanBnXkFtZTcwMzMyNjQ3Mw@@._V1_SX300.jpg,5.7,"53,252",tt1320244,A troubled evangelical minister agrees to let his last exorcism be filmed by a documentary crew.,movie,2026-04-16T02:21:04.806617
Last Vegas,2013,Comedy,Jon Turteltaub,"Robert De Niro, Michael Douglas, Morgan Freeman",https://m.media-amazon.com/images/M/MV5BMTQ2ODg2MTIyNF5BMl5BanBnXkFtZTgwMzU2NjgwMDE@._V1_SX300.jpg,6.6,"139,115",tt1204975,"Billy, Paddy, Archie and Sam have been best friends since childhood. When Billy proposes to his much-younger girlfriend, they go to Vegas to relive their glory days. However, the decades have changed Sin City and tested their frie...",movie,2026-04-16T02:21:05.012512
America: Imagine the World Without Her,2014,Documentary,"Dinesh D'Souza, John Sullivan","Dinesh D'Souza, Barack Obama, Josh Bonzie",https://m.media-amazon.com/images/M/MV5BMjM0MjgyOTQ4NF5BMl5BanBnXkFtZTgwOTQ1NzQ3MTE@._V1_SX300.jpg,5.0,"7,259",tt2785390,"A story that questions the shaming of the US through revisionist history, lies and omissions by educational institutions, political organizations, Alinsky, Barack Obama, Hillary Clinton and other progressives to destroy America.",movie,2026-04-16T02:21:05.606080
The Dead Lands,2014,"Action, Adventure",Toa Fraser,"James Rolleston, Lawrence Makoare, Te Kohe Tuhaka",https://m.media-amazon.com/images/M/MV5BMjg5MTM0MjU0NF5BMl5BanBnXkFtZTgwMDI1MDU2MjE@._V1_SX300.jpg,6.3,"5,323",tt3399916,"After his tribe is slaughtered through an act of treachery, the teenage son of a slain Maori chieftain looks to avenge his father's murder and bring peace and honor to the souls of his loved ones.",movie,2026-04-16T02:21:05.808879
You Can't Kill Stephen King,2012,"Comedy, Horror","Ronnie Khalil, Monroe Mann, Jorge Valdés-Iga","Monroe Mann, Ronnie Khalil, Crystal Arnette",https://m.media-amazon.com/images/M/MV5BMTQ4MTQ3NzU2MV5BMl5BanBnXkFtZTcwNzcxNTcxNw@@._V1_SX300.jpg,3.7,"1,859",tt1691452,"A group of friends visit a lake where horror author Stephen King lives, and start getting killed off one at a time.",movie,2026-04-16T02:21:06.010302
The Ghost and Mrs. Muir,1947,"Comedy, Drama, Fantasy",Joseph L. Mankiewicz,"Gene Tierney, Rex Harrison, George Sanders",https://m.media-amazon.com/images/M/MV5BMmI5OTZiYTItYzJjNi00YWFjLTk3NDMtZDY1YTg3NmQ4MjM4XkEyXkFqcGc@._V1_SX300.jpg,7.8,"21,867",tt0039420,"In 1900, a young widow finds her seaside cottage is haunted and forms a unique relationship with the ghost.",movie,2026-04-16T02:21:06.608050
The Last Blockbuster,2020,Documentary,Taylor Morden,"Lauren Lapkus, Tom Casey, Kevin Smith",https://m.media-amazon.com/images/M/MV5BOWU0OGJhOTMtNzY5Ni00MGFjLWE5NTItMjdiMmRhYTEwNjUyXkEyXkFqcGc@._V1_SX300.jpg,6.7,"6,198",tt8704802,"This nostalgic documentary reveals the real story of Blockbuster's demise, and how one last location in Bend, Oregon keeps the spirit of a bygone era alive.",movie,2026-04-16T02:21:06.810658
"I Killed My Lesbian Wife, Hung Her on a Meathook, and Now I Have a Three Picture Deal at Disney",1993,"Short, Comedy, Horror",Ben Affleck,"Jay Lacopo, Karla Montana, Johanna McCloy",https://m.media-amazon.com/images/M/MV5BODM3MzE1ZTEtM2IzNC00MTE0LTg2NjgtZWU5MjYxNTQwYjVhXkEyXkFqcGc@._V1_SX300.jpg,4.1,833,tt0166222,"A first-time feature-film director (who's also the writer and producer) is casting the lead actress. We meet him talking to his wife about the picture and the process. We meet the actress, Sandy, negotiating with her roommate and ...",movie,2026-04-16T02:21:07.009046
Fly Me to the Moon,2024,"Comedy, Romance",Greg Berlanti,"Scarlett Johansson, Channing Tatum, Woody Harrelson",https://m.media-amazon.com/images/M/MV5BYzI4MzRlMGYtYWUwMC00M2FkLTliN2ItNDA1MDJhOTgwMzY5XkEyXkFqcGc@._V1_SX300.jpg,6.6,"55,303",tt1896747,"Marketing maven Kelly Jones wreaks havoc on NASA launch director Cole Davis's already difficult task. When the White House deems the mission too important to fail, the countdown truly begins.",movie,2026-04-16T02:21:08.127603
The Other Side of the Mountain,1975,"Biography, Drama, Romance",Larry Peerce,"Marilyn Hassett, Beau Bridges, Belinda Montgomery",https://m.media-amazon.com/images/M/MV5BNjJkZDM3ZmItMTUzYy00MzU1LWFmMWEtMGU3M2JiZWI2ZjU4XkEyXkFqcGc@._V1_SX300.jpg,6.4,"1,335",tt0073496,Young ski champion Jill Kinmont is left paralyzed after a tragic skiing accident. Her best friend suffers the same fate after contracting polio. Jill must slowly put her life back together again with the help of those close to her.,movie,2026-04-16T02:21:08.334157
Super Tanker,2011,"Action, Fantasy, Sci-Fi",Jeffery Scott Lando,"Callum Blue, David Schofield, Jon Mack",https://m.media-amazon.com/images/M/MV5BMTczNzkwMTAyMF5BMl5BanBnXkFtZTcwMTg3MDUzNw@@._V1_SX300.jpg,2.8,"1,080",tt1776309,"A super tanker is commissioned to safely carry a deadly, and quite unstable, cold war artifact (ICE-10, an anti-matter weapon developed from fragments of a meteor), and drop it in the deepest ocean trench.",movie,2026-04-16T02:21:08.584497
The Super,1991,Comedy,Rod Daniel,"Joe Pesci, Vincent Gardenia, Madolyn Smith Osborne",https://m.media-amazon.com/images/M/MV5BNzYyNTZmODMtMzA1Ni00MWZkLTg4MGItNzBiY2ExMTk3ZDM2XkEyXkFqcGc@._V1_SX300.jpg,5.7,"6,607",tt0103007,Karma comes into play when a wealthy wisecracking landlord is ordered by a court to live in the filthy building that he runs.,movie,2026-04-16T02:21:08.804114
Kill Zombie!,2012,"Comedy, Horror","Martijn Smits, Erwin van den Eshof","Yahya Gaier, Mimoun Ouled Radi, Gigi Ravelli",https://m.media-amazon.com/images/M/MV5BNzg2NTgxNzU3Nl5BMl5BanBnXkFtZTgwNzY3MjM4MTE@._V1_SX300.jpg,4.9,"1,630",tt2084934,"The bizarre story takes place in Amsterdam-West, where a virus turns people into bloodthirsty zombies. Although much blood is flowing and many limbs chopped off, there is a lot to laugh at in this bizarre horror comedy.",movie,2026-04-16T02:21:09.028896
The Worst Person in the World,2021,"Comedy, Drama, Romance",Joachim Trier,"Renate Reinsve, Anders Danielsen Lie, Herbert Nordrum",https://m.media-amazon.com/images/M/MV5BZGEyYzBiYmItZDM4OC00NTdmLWJlYzctODdiM2E2MjZmYTU2XkEyXkFqcGc@._V1_SX300.jpg,7.7,"123,576",tt10370710,"The chronicles of four years in the life of Julie, a young woman who navigates the troubled waters of her love life and struggles to find her career path, leading her to take a realistic look at who she really is.",movie,2026-04-16T02:21:09.240564
The Man Who Knew Infinity,2015,"Biography, Drama",Matt Brown,"Dev Patel, Jeremy Irons, Malcolm Sinclair",https://m.media-amazon.com/images/M/MV5BMTU3Njg4MDM3OV5BMl5BanBnXkFtZTgwMjE5ODM3ODE@._V1_SX300.jpg,7.2,"66,493",tt0787524,"The story of the life and academic career of the pioneer Indian mathematician, Srinivasa Ramanujan, and his friendship with his mentor, Professor G.H. Hardy.",movie,2026-04-16T02:21:09.450111
Bobby Fischer Against the World,2011,"Documentary, Biography, History",Liz Garbus,"Bobby Fischer, David Edmonds, Anthony Saidy",https://m.media-amazon.com/images/M/MV5BMjE3NDIzNDY5N15BMl5BanBnXkFtZTgwNDg1NzcwMzE@._V1_SX300.jpg,7.4,"7,535",tt1777551,"'Bobby Fischer Against the World' is a documentary feature exploring the tragic and bizarre life of the late chess master Bobby Fischer. The drama of Bobby Fischer's career was undeniable, from his troubled childhood, to his rock ...",movie,2026-04-16T02:21:09.658554
